station_name,latitude,longitude
Gambir 5 First Mile Hub,-6.165222,106.810694
Gambir 6 First Mile Hub,-6.176165,106.811023
Gambir 6 Hub,-6.176165,106.811023
Gambir 7 First Mile Hub,-6.223898,106.831235
Gambir 8 First Mile Hub,-6.223898,106.83123
Gambir 9 First Mile Hub,-6.223898,106.831235
Gambir First Mile Hub,-6.177719,106.812196
Gambiran First Mile Hub,-8.399428,114.161007
Gambiran Hub,-8.399428,114.161007
Gambut First Mile Hub,-3.412722,114.673111
Gambut Hub,-3.412722,114.673111
Gamping 3 First Mile Hub,-7.80748,110.290407
Gamping 3 Hub,-7.80748,110.290407
Gamping First Mile Hub,-7.796971,110.33057
Gamping Hub,-7.796971,110.33057
Ganda Pura First Mile Hub,5.230034,96.886002
Ganda Pura Hub,5.230034,96.886002
Ganding First Mile Hub,-7.05507,113.674741
Ganding Hub,-7.05507,113.674741
Gandrungmangu First Mile Hub,-7.503289,108.832729
Gandrungmangu Hub,-7.503289,108.832729
Gandus 2 Hub,-3.008972,104.68725
Gandus 3 Hub,-2.994056,104.666694
Gandus Hub,-3.015394,104.720245
Gangga Hub,-8.316089,116.196494
Gantar First Mile Hub,-6.501667,107.962944
Gantar Hub,-6.501667,107.962944
Gantorang Hub,-5.533119,120.192506
Gantung Hub,-2.955919,108.173606
Gapura First Mile Hub,-7.003952,113.982992
Gapura Hub,-7.003952,113.982992
Garawangi Hub,-6.997722,108.528222
Garoga Hub,2.028693,99.366335
Garum First Mile Hub,-8.040322,112.244757
Garum Hub,-8.040322,112.244757
Garut 2 First Mile Hub,-7.216239,107.891789
Garut 2 Hub,-7.216239,107.891789
Garut Hub,-7.206466,107.916395
Garut Kota First Mile Hub,-7.206362,107.916328
Gaung Hub,-0.088198,103.15308
Gayam Hub,-7.16548,114.331336
Gayungan Hub,-6.223898,106.831235
Gebang 2 Hub,3.926207,98.39155
Gebog First Mile Hub,-6.77501,110.829299
Gebog Hub,-6.77501,110.829299
Gedangan 2 Hub,-7.395611,112.721222
Gedangan 4 First Mile Hub,-7.398314,112.71688
Gedangan 5 First Mile Hub,-7.395611,112.721222
Gedangan 6 Hub,-7.387099,112.739133
Gedangan 7 Hub,-6.223898,106.831235
Gedangan First Mile Hub,-7.393874,112.750257
Gedangan Hub,-7.3984,112.716992
Gedangan Malang 2 Hub,-8.302186,112.658471
Gedangan Malang Hub,-8.294821,112.654136
Gedong Tataan 2 Hub,-5.38798,105.204614
Gedong Tataan First Mile Hub,-5.375165,105.087051
Gedong Tataan Hub,-5.375165,105.087051
Gedung Aji Baru First Mile Hub,-4.188278,105.486972
Gedung Aji Baru Hub,-4.188278,105.486972
Gedung Meneng Hub,-4.394389,105.648917
Geger Bangkalan First Mile Hub,-6.988421,112.929153
Geger Bangkalan Hub,-6.988421,112.929153
Geger Bitung First Mile Hub,-6.978305,107.030332
Geger Bitung Hub,-6.978305,107.030332
Geger First Mile Hub,-7.725717,111.530156
Geger Hub,-7.725717,111.530156
Geger Kalong Hub,-6.230675,106.82419
Gelumbang First Mile Hub,-3.246537,104.433253
Gelumbang Hub,-3.236024,104.445677
Gemarang First Mile Hub,-7.601385,111.74255
Gemarang Hub,-7.601385,111.74255
Gembong Hub,-6.704359,110.941159
Gemolong First Mile Hub,-7.403278,110.824222
Gemolong Hub,-7.403278,110.824222
Gempol 2 First Mile Hub,-7.5492,112.698949
Gempol 2 Hub,-7.5492,112.698949
Gempol Hub,-7.586177,112.691467
Gemuh First Mile Hub,-6.946258,110.126578
Gemuh Hub,-6.946258,110.126578
Geneng First Mile Hub,-7.43034,111.440303
Geneng Hub,-7.43034,111.440303
Genteng First Mile Hub,-8.365386,114.140002
Genteng Hub,-8.365386,114.140002
Genteng Surabaya First Mile Hub,-7.247968,112.750796
Genteng Surabaya Hub,-7.247968,112.750796
Genuk First Mile Hub,-6.980869,110.472089
Genuk Hub,-6.980869,110.472089
Gerokgak First Mile Hub,-8.191287,114.790497
Gerokgak Hub,-8.156705,114.710734
Gerung First Mile Hub,-8.651823,116.129982
Gerung Hub,-8.656495,116.130248
Gerung Utara First Mile Hub,-8.681827,116.119112
Gerung Utara Hub,-8.686395,116.115881
Gerunggang First Mile Hub,-2.110977,106.097576
Gerunggang Hub,-2.110977,106.097576
Gesi First Mile Hub,-7.326619,111.061812
Gesi Hub,-7.326619,111.061812
Geumpang Hub,4.849137,96.121829
Geyer Hub,-7.244873,110.903433
Gianyar First Mile Hub,-8.548082,115.310792
Gianyar Hub,-8.548082,115.310792
Gido First Mile Hub,1.109781,97.732289
Gido Hub,1.109781,97.732289
Gili Air Hub,-8.36393,116.084139
Gili Ginting Hub,-6.22592,106.830234
Gili Trawangan Hub,-8.342812,116.037881
Giri First Mile Hub,-8.18595,114.365172
Giri Hub,-8.18595,114.365172
Girian Hub,-6.22592,106.830234
Giriwoyo First Mile Hub,-8.030181,110.936786
Giriwoyo Hub,-8.030181,110.936786
Girsang Sipangan Bolon Hub,2.668617,98.94544
Gisting First Mile Hub,-5.434556,104.722889
Gisting Hub,-5.434556,104.722889
Glagah First Mile Hub,-7.058347,112.460391
Glagah Hub,-7.054062,112.456105
Glenmore First Mile Hub,-8.315972,114.052792
Glenmore Hub,-8.315972,114.052792
Godean First Mile Hub,-7.767659,110.293636
Godean Hub,-7.767659,110.293636
Godong First Mile Hub,-7.023927,110.771284
Godong Hub,-7.023927,110.771284
Gombong First Mile Hub,-7.610464,109.540986
Gombong Hub,-7.610464,109.540986
Gondang 2 First Mile Hub,-7.537557,112.006656
Gondang 2 Hub,-7.537557,112.006656
Gondang First Mile Hub,-7.607806,112.048806
Gondang Hub,-7.607806,112.048806
Gondanglegi Hub,-8.169695,112.620691
Gondokusuman First Mile Hub,-7.793889,110.378972
Gondokusuman Hub,-7.793889,110.378972
Gorontalo First Mile Hub,0.564,123.082834
Gorontalo Hub,0.564,123.082834
Grabag First Mile Hub,-7.783729,109.912242
Grabag Hub,-7.783729,109.912242
Grabag Magelang First Mile Hub,-7.370089,110.31348
Grabag Magelang Hub,-7.370089,110.31348
Grati Hub,-7.696492,112.972505
Gresik First Mile Hub,-7.222114,112.507299
Gresik Hub,-7.222114,112.507299
Gringsing Hub,-6.971364,110.019359
Grobogan 2 First Mile Hub,-7.096628,110.820078
Grobogan 2 Hub,-7.096628,110.820078
Grobogan First Mile Hub,-7.031598,110.920675
Grobogan Hub,-7.031598,110.920675
Grogol First Mile Hub,-7.748335,111.971098
Grogol Hub,-7.748335,111.971098
Grogol Petamburan 10 First Mile Hub,-6.223898,106.831235
Grogol Petamburan 11 First Mile Hub,-6.163,106.778167
Grogol Petamburan 2 First Mile Hub,-6.154944,106.776667
Grogol Petamburan 2 Hub,-6.154944,106.776667
Grogol Petamburan 3 First Mile Hub,-6.157407,106.77552
Grogol Petamburan 4 First Mile Hub,-6.14426,106.77924
Grogol Petamburan 4 Hub,-6.14426,106.77924
Grogol Petamburan 5 First Mile Hub,-6.184595,106.78624
Grogol Petamburan 7 First Mile Hub,-6.163952,106.784165
Grogol Petamburan 8 Hub,-6.161692,106.79184
Grogol Petamburan 9 Hub,-6.168945,106.784384
Grogol Petamburan First Mile Hub,-6.178503,106.780145
Grogol Sukoharjo First Mile Hub,-7.611277,110.807174
Grogol Sukoharjo Hub,-7.611277,110.807174
Gu Hub,-5.256544,122.565127
Gubeng 3 First Mile Hub,-7.28398,112.755656
Gubeng 3 Hub,-7.28398,112.755656
Gubeng 4 First Mile Hub,-6.223898,106.831235
Gubeng 5 First Mile Hub,-6.223898,106.831235
Gubug First Mile Hub,-7.055887,110.6641
Gubug Hub,-7.055887,110.6641
Guguak First Mile Hub,-0.161453,100.573506
Guguak Hub,-0.161453,100.573506
Gumbasa Hub,-1.227618,119.946298
Gumelar 2 First Mile Hub,-7.388557,108.98238
Gumelar 2 Hub,-7.388557,108.98238
Gumelar First Mile Hub,-7.417222,109.003333
Gumelar Hub,-7.417222,109.003333
Guntungmanggis Hub,-6.22592,106.830234
Guntur 3 Hub,-6.983694,110.55875
Guntur First Mile Hub,-6.989276,110.60614
Guntur Hub,-6.989276,110.60614
Gunung Agung Hub,-4.298694,105.068308
Gunung Anyar First Mile Hub,-7.340772,112.767029
Gunung Anyar Hub,-7.340772,112.767029
Gunung Bintang Awai 2 Hub,-1.527858,115.160336
Gunung Bintang Awai Hub,-1.536222,115.064944
Gunung Guruh First Mile Hub,-6.935502,106.899302
Gunung Guruh Hub,-6.935502,106.899302
Gunung Kaler First Mile Hub,-6.105326,106.404498
Gunung Kaler Hub,-6.105326,106.404498
Gunung Kencana 2 Hub,-6.568776,106.060415
Gunung Kencana Hub,-6.583249,106.062875
Gunung Kerinci Hub,-1.905917,101.296111
Gunung Labuhan Hub,-4.790022,104.57878
Gunung Maligas First Mile Hub,3,99
Gunung Maligas Hub,3.001073,99.100305
Gunung Megang 2 Hub,-3.456073,103.874755
Gunung Meriah First Mile Hub,2.375276,97.950048
Gunung Meriah Hub,2.381816,97.956509
Gunung Putri 2 Hub,-6.363778,106.955377
Gunung Putri First Mile Hub,-6.451211,106.908078
Gunung Putri Hub,-6.451211,106.908078
Gunung Sahilan Hub,0.087139,101.290833
Gunung Sari Rappocini Hub,-6.22592,106.830234
Gunung Sindur 3 First Mile Hub,-6.223898,106.831235
Gunung Sindur First Mile Hub,-6.399131,106.724613
Gunung Sindur Hub,-6.399131,106.724613
Gunung Sitoli DC,1.320155,97.600887
Gunung Sitoli First Mile Hub,1.320127,97.600887
Gunung Sitoli Hub,1.320127,97.600887
Gunung Sitoli Utara Hub,1.352342,97.573554
Gunung Sugih Hub,-5.010247,105.207579
Gunung Talang Hub,-0.87954,100.641975
Gunung Terang 2 First Mile Hub,-4.316844,105.10295
Gunung Terang 2 Hub,-4.316844,105.10295
Gunung Terang First Mile Hub,-4.326445,105.063028
Gunung Terang Hub,-4.326445,105.063028
Gunung Timang Hub,-1.268367,115.119455
Gunung Toar Hub,-0.620764,101.482057
Gunung Tuleh Hub,0.208222,99.774611
Gununganyar First Mile Hub,-7.338376,112.771608
Gununganyar Hub,-7.338376,112.771608
Gununghalu First Mile Hub,-7.019147,107.305867
Gununghalu Hub,-7.019147,107.305867
Gunungpati 2 Hub,-7.074556,110.364712
Gunungpati First Mile Hub,-7.056063,110.394644
Gunungpati Hub,-7.056063,110.394644
Gunungpuyuh First Mile Hub,-6.926047,106.942872
Gunungpuyuh Hub,-6.926047,106.942872
Gunungsari Serang First Mile Hub,-6.143143,106.021471
Gunungsari Serang Hub,-6.143143,106.021471
Gunungsitoli Idanoi Hub,1.201611,97.666972
Gurah First Mile Hub,-7.822106,112.079575
Gurah Hub,-7.822106,112.079575
Habinsaran Hub,2.305637,99.347549
Halongonan Hub,1.584667,99.81739
Hamparan Perak 2 First Mile Hub,3.770194,98.555583
Hamparan Perak 2 Hub,3.770194,98.555583
Hamparan Perak First Mile Hub,3.72575,98.619222
Hamparan Perak Hub,3.72575,98.619222
Hamparan Rawang Hub,-2.04107,101.406344
Hanau Hub,-2.492765,112.118091
Harau Hub,-0.151278,100.672806
Harjamukti First Mile Hub,-6.741817,108.560367
Harjamukti Hub,-6.741665,108.574183
Haruai Hub,-2.040813,115.461938
Haruyan Hub,-2.674472,115.327944
Hatonduhan Hub,2.814813,99.177226
Haurgeulis First Mile Hub,-6.44038,107.946159
Haurgeulis Hub,-6.44038,107.946159
Haurwangi Hub,-6.824241,107.287273
Heram Hub,-2.594194,140.627611
Herlang Hub,-5.406156,120.32742
Hero Lange Lange Hub,-5.396789,120.362619
Hibala Hub,-6.22592,106.830234
Hili Serangkai Hub,-6.22592,106.830234
Hinai Hub,3.817469,98.42558
Hulu Gurung First Mile Hub,0.440593,112.356876
Hulu Gurung Hub,0.371863,112.295176
Hulu Sungkai Hub,-6.223898,106.83123
Huristak Hub,1.455865,99.843035
Huta Bayu Raja Hub,2.964667,99.282167
Huta Raja Tinggi Hub,1.063111,100.065833
IDBGR DC,-6.533418,106.827877
IDDPR1 DC,-8.622655,115.198224
IDE DC,-6.132412,106.87541
IDG DC,-6.131174,106.87913
IDP DC,-2.845695,104.734856
IDR DC,-7.010698,110.341824
IDexpress Hub,-6.133567,106.880612
Ibun 2 First Mile Hub,-7.088456,107.760284
Ibun Hub,-7.071888,107.762285
Idano Gawo Hub,1.022591,97.780048
Idi Rayeuk First Mile Hub,4.935156,97.782818
Idi Rayeuk Hub,4.958694,97.761806
Idi Timur Hub,4.914255,97.803148
Ilir Barat I 2 Hub,-2.988128,104.705307
Ilir Barat I 3 Hub,-2.964912,104.711244
Ilir Barat I 4 First Mile Hub,-2.982078,104.714856
Ilir Barat I Hub,-2.999072,104.721059
Ilir Timur First Mile Hub,-2.9075,104.772444
Ilir Timur I First Mile Hub,-2.956078,104.735977
Ilir Timur I Hub,-2.956078,104.735977
Ilir Timur II First Mile Hub,-2.968146,104.787693
Ilir Timur II Hub,-2.967489,104.788736
Ilir Timur III First Mile Hub,-2.956078,104.735977
Ilir Timur III Hub,-6.223898,106.831235
Imogiri First Mile Hub,-7.918806,110.377611
Imogiri Hub,-7.918806,110.377611
Indihiang DC,-7.28928,108.1882
Indihiang First Mile Hub,-7.314291,108.19892
Indihiang Hub,-7.314291,108.19892
Indra Makmur Hub,4.922561,97.593037
Indralaya First Mile Hub,-3.207272,104.632235
Indralaya Hub,-3.207272,104.632235
Indralaya Utara Hub,-3.242978,104.669735
Indramayu First Mile Hub,-6.337283,108.340695
Indramayu Hub,-6.337283,108.340695
Inuman Hub,-0.489615,101.8365
Ipuh First Mile Hub,-2.993077,101.493687
Ipuh Hub,-3.008632,101.491833
Iv Koto Aur Malintang Hub,-0.343361,100.073833
Iwoimendaa Hub,-6.22592,106.830234
JKT 2 First Mile Hub,-6.850965,109.108123
JKT 2 Hub,-6.850965,109.108123
Jabung Hub,-5.482507,105.736909
Jagakarsa 2 First Mile Hub,-6.321003,106.832293
Jagakarsa 2 Hub,-6.321003,106.832293
Jagakarsa 3 First Mile Hub,-6.31056,106.837147
Jagakarsa 3 Hub,-6.31056,106.837147
Jagakarsa 4 First Mile Hub,-6.346105,106.822678
Jagakarsa 4 Hub,-6.346105,106.822678
Jagakarsa 7 Hub,-6.223898,106.831235
Jagakarsa Hub,-6.344454,106.811999
Jagoi Babang Hub,1.325308,109.889867
Jagong Jeget Hub,4.375773,96.757436
Jailolo DC,1.071041,127.468764
Jailolo First Mile Hub,1.071181,127.468777
Jailolo Hub,1.071181,127.468777
Jakabaring Hub,-3.03673,104.79683
Jakarta DC,-6.131053,106.879088
Jakarta Fresh DC,-6.138063,106.890699
Jakarta Return DC,-6.138366,106.891023
Jaken First Mile Hub,-6.775001,111.238158
Jaken Hub,-6.775001,111.238158
Jakenan First Mile Hub,-6.770203,111.153346
Jakenan Hub,-6.770203,111.153346
Jalancagak First Mile Hub,-6.676601,107.680024
Jalancagak Hub,-6.676601,107.680024
Jambangan First Mile Hub,-7.333539,112.708281
Jambangan Hub,-7.333539,112.708281
Jambe First Mile Hub,-6.306388,106.479601
Jambe Hub,-6.306388,106.479601
Jambi 2 DC,-1.642859,103.632393
Jambi 3 Hub,-1.633357,103.655805
Jambi DC,-1.685195,103.624539
Jambi First Mile Hub,-1.622056,103.640028
Jambi Hub,-1.622056,103.640028
Jambi Luar Kota Hub,-1.599444,103.499222
Jambi Timur First Mile Hub,-1.604213,103.645249
Jambi Timur Hub,-1.604213,103.645249
Jamblang Hub,-6.230675,106.82419
Jampang Kulon First Mile Hub,-7.273558,106.62389
Jampang Kulon Hub,-7.273558,106.62389
Jampang Tengah First Mile Hub,-7.060263,106.809103
Jampang Tengah Hub,-7.060263,106.809103
Janapria Hub,-8.679056,116.383389
Jangkat First Mile Hub,-2.533139,101.817667
Jangkat Hub,-2.533139,101.817667
Jangkat Timur Hub,-2.550889,101.968
Japara First Mile Hub,-6.909917,108.498139
Japara Hub,-6.909917,108.498139
Jarai Hub,-3.925123,103.177628
Jasinga First Mile Hub,-6.474583,106.467056
Jasinga Hub,-6.474583,106.467056
Jaten First Mile Hub,-7.579416,110.908799
Jaten Hub,-7.579416,110.908799
Jati 3 First Mile Hub,-6.820251,110.851577
Jati 3 Hub,-6.820251,110.851577
Jati 4 First Mile Hub,-6.909041,110.799454
Jati 4 Hub,-6.909041,110.799454
Jati Agung 2 Hub,-5.274028,105.376
Jati Agung First Mile Hub,-5.320389,105.338306
Jati Agung Hub,-5.320389,105.338306
Jatiasih 2 First Mile Hub,-6.352324,106.93833
Jatiasih 2 Hub,-6.352324,106.93833
Jatiasih 3 Hub,-6.296083,106.96953
Jatiasih 4 Hub,-6.291287,106.955773
Jatiasih 8 Hub,-6.291362,106.95592
Jatiasih 9 Hub,-6.309399,106.955
Jatiasih First Mile Hub,-6.296108,106.969546
Jatibarang First Mile Hub,-6.967968,109.063183
Jatibarang Hub,-6.967968,109.063183
Jatigede First Mile Hub,-6.936684,108.137171
Jatigede Hub,-6.936684,108.137171
Jatilawang First Mile Hub,-7.538746,109.136175
Jatilawang Hub,-7.538746,109.136175
Jatiluhur 2 First Mile Hub,-6.532377,107.417804
Jatiluhur 2 Hub,-6.532377,107.417804
Jatiluhur First Mile Hub,-6.524639,107.437889
Jatiluhur Hub,-6.524639,107.437889
Jatinangor Hub,-6.926145,107.78401
Jatinegara First Mile Hub,-6.22592,106.830234
Jatinegara Jakarta Timur 2 Hub,-6.219082,106.867944
Jatinegara Jakarta Timur 3 Hub,-6.227447,106.884722
Jatinegara Jakarta Timur 4 First Mile Hub,-6.236276,106.877971
Jatinegara Jakarta Timur First Mile Hub,-6.225032,106.867213
Jatinegara Kab. Tegal First Mile Hub,-7.055807,109.232216
Jatinegara Kab. Tegal Hub,-7.055807,109.232216
Jatipuro First Mile Hub,-7.746032,111.012593
Jatipuro Hub,-7.746032,111.012593
Jatirogo First Mile Hub,-6.874771,111.644014
Jatirogo Hub,-6.874771,111.644014
Jatiroto First Mile Hub,-8.120342,113.355349
Jatiroto Hub,-8.120342,113.355349
Jatisampurna 2 First Mile Hub,-6.34975,106.921972
Jatisampurna 2 Hub,-6.34975,106.921972
Jatisampurna First Mile Hub,-6.357139,106.920139
Jatisampurna Hub,-6.357139,106.920139
Jatisari First Mile Hub,-6.363824,107.53937
Jatisari Hub,-6.363824,107.53937
Jatisrono First Mile Hub,-7.828965,111.141232
Jatisrono Hub,-7.828965,111.141232
Jatitujuh First Mile Hub,-6.652207,108.27968
Jatitujuh Hub,-6.652188,108.279683
Jatiuwung 2 First Mile Hub,-6.197059,106.554877
Jatiuwung 2 Hub,-6.197059,106.554877
Jatiuwung 3 First Mile Hub,-6.198093,106.55454
Jatiuwung 4 First Mile Hub,-4.666927,120.008544
Jatiuwung 5 First Mile Hub,-6.223898,106.831235
Jatiuwung First Mile Hub,-6.19412,106.556701
Jatiuwung Hub,-6.22592,106.830234
Jatiwangi First Mile Hub,-6.774291,108.270334
Jatiwangi Hub,-6.774291,108.270334
Jatiwaringin First Mile Hub,-6.22592,106.830234
Jawai First Mile Hub,1.331432,109.056052
Jawai Hub,1.331432,109.056052
Jaya Baru First Mile Hub,5.533128,95.302351
Jaya Baru Hub,5.533111,95.30225
Jaya Hub,5.0774,95.356748
Jayaloka Hub,-3.374528,103.196417
Jayapura Hub,-6.22592,106.830234
Jayapura Utara Hub,-6.223898,106.831235
Jebres 2 Hub,-7.561954,110.836201
Jebres 3 First Mile Hub,-7.537202,110.842864
Jebres 4 Hub,-7.5372,110.842923
Jebres First Mile Hub,-7.561954,110.836201
Jebres Hub,-7.537202,110.842864
Jebus First Mile Hub,-1.667759,105.507035
Jebus Hub,-1.667759,105.507035
Jekan Raya First Mile Hub,-2.237903,113.879148
Jekan Raya Hub,-2.237903,113.879148
Jekulo First Mile Hub,-6.799906,110.943857
Jekulo Hub,-6.799906,110.943857
Jelai Hulu 2 Hub,-2.058642,110.869625
Jelai Hulu First Mile Hub,-2.355268,110.83145
Jelai Hulu Hub,-1.993872,110.759496
Jelimpo Hub,0.338061,110.009746
Jelutung First Mile Hub,-1.623611,103.62125
Jelutung Hub,-1.623611,103.62125
Jemaja Hub,2.999778,105.693083
Jember 2 EDC,-8.212144,113.68363
Jember DC,-8.213051,113.68321
Jember First Mile Hub,-8.190504,113.68215
Jember Hub,-8.190504,113.68215
Jepara First Mile Hub,-6.594852,110.706305
Jepara Hub,-6.594382,110.706434
Jepara Kota First Mile Hub,-6.573889,110.684556
Jepara Kota Hub,-6.573889,110.684556
Jepon First Mile Hub,-6.971505,111.45259
Jepon Hub,-6.971505,111.45259
Jereweh Hub,-8.830115,116.817249
Jerowaru Hub,-8.779767,116.478833
Jeruklegi First Mile Hub,-7.632306,109.030389
Jeruklegi Hub,-7.632306,109.030389
Jetis 2 Hub,-7.976181,110.318065
Jetis First Mile Hub,-7.976181,110.318065
Jetis Hub,-7.422,112.431417
Jetis Mojokerto First Mile Hub,-7.422,112.431417
Jeumpa First Mile Hub,5.206448,96.666375
Jeumpa Hub,5.206448,96.666375
Jeunieb Hub,5.18572,96.50719
Jiken First Mile Hub,-7.011629,111.517969
Jiken Hub,-7.011629,111.517969
Jogonalan First Mile Hub,-7.724307,110.555843
Jogonalan Hub,-7.724307,110.555843
Jogorogo First Mile Hub,-7.510765,111.2694
Jogorogo Hub,-7.510765,111.2694
Johan Pahlawan First Mile Hub,4.167583,96.117861
Johan Pahlawan Hub,4.167583,96.117861
Johar Baru 2 First Mile Hub,-6.22592,106.830234
Jombang 2 First Mile Hub,-7.528713,112.214148
Jombang First Mile Hub,-7.548116,112.291339
Jombang Hub,-7.528713,112.214148
Jombang Kota Cilegon Hub,-6.013459,106.059608
Jonggat First Mile Hub,-8.68501,116.240274
Jonggat Hub,-8.686617,116.234752
Jonggol Hub,-6.442914,107.056581
Jongkat Hub,0.055056,109.214917
Jongkong (Jengkong) Hub,0.649861,112.275083
Jorong First Mile Hub,-3.969778,114.923222
Jorong Hub,-3.973365,114.951862
Jrengik First Mile Hub,-7.150843,113.194337
Jrengik Hub,-7.150843,113.194337
Julok Hub,5.044038,97.620245
Jumo First Mile Hub,-7.237179,110.122855
Jumo Hub,-7.237179,110.122855
Junrejo First Mile Hub,-7.906453,112.577604
Junrejo Hub,-7.90653,112.577585
Juwana First Mile Hub,-6.712509,111.147465
Juwana Hub,-6.712509,111.147465
Juwangi Hub,-7.196337,110.762319
Kab. Banjarnegara Hub,-6.22592,106.830234
Kab. Garut First Mile Hub,-7.073512,107.899273
Kab. Garut Hub,-7.073512,107.899273
Kab. Pekalongan 2 First Mile Hub,-6.952759,109.645856
Kab. Pekalongan First Mile Hub,-6.949444,109.648361
Kab. Pekalongan Hub,-6.948948,109.647186
Kab. Pemalang Hub,-6.22592,106.830234
Kab. Sukabumi Hub,-6.912158,106.895809
Kabandungan First Mile Hub,-6.800176,106.622807
Kabandungan Hub,-6.800176,106.622807
Kabanjahe First Mile Hub,3.138861,98.508556
Kabanjahe Hub,3.138861,98.508556
Kabila Hub,0.572352,123.106248
Kabuh First Mile Hub,-7.401333,112.215556
Kabuh Hub,-7.401412,112.215547
Kabun Hub,0.466497,100.781481
Kademangan First Mile Hub,-8.14806,112.143876
Kademangan Hub,-8.14806,112.143876
Kadia 2 First Mile Hub,-3.975005,122.507381
Kadia 2 Hub,-3.975005,122.507381
Kadipaten First Mile Hub,-7.127056,108.145667
Kadipaten Hub,-7.127056,108.145667
Kaduhejo First Mile Hub,-6.336248,106.090455
Kaduhejo Hub,-6.336248,106.090455
Kadupandak First Mile Hub,-7.259352,107.046975
Kadupandak Hub,-7.259352,107.046975
Kahayan Tengah Hub,-1.817583,113.957528
Kahu Hub,-4.968313,120.109789
Kaidipang First Mile Hub,0.905094,123.271879
Kaidipang Hub,0.910516,123.269092
Kajen First Mile Hub,-7.025721,109.582349
Kajen Hub,-7.025721,109.582349
Kalapa Nunggal First Mile Hub,-6.80954,106.65512
Kalapa Nunggal Hub,-6.80954,106.65512
Kalawat DC,1.475378,124.914579
Kalawat First Mile Hub,1.475555,124.914454
Kalawat Hub,1.475555,124.914454
Kalianda First Mile Hub,-5.729425,105.59295
Kalianda Hub,-5.729425,105.59295
Kalianget First Mile Hub,-7.044317,113.923869
Kalianget Hub,-7.044317,113.923869
Kaliangkrik First Mile Hub,-7.464472,110.109028
Kaliangkrik Hub,-7.464472,110.109028
Kalibagor 2 First Mile Hub,-7.486561,109.297473
Kalibagor 2 Hub,-7.486561,109.297473
Kalibagor First Mile Hub,-7.463154,109.299138
Kalibagor Hub,-7.463154,109.299138
Kalibening First Mile Hub,-7.216556,109.661
Kalibening Hub,-7.216499,109.661002
Kalibunder Hub,-7.265444,106.7125
Kalideres 10 First Mile Hub,-6.126122,106.699791
Kalideres 11 First Mile Hub,-6.11363,106.715037
Kalideres 12 First Mile Hub,-6.112532,106.717425
Kalideres 13 First Mile Hub,-6.138677,106.699888
Kalideres 14 First Mile Hub,-6.144816,106.717466
Kalideres 15 First Mile Hub,-6.223898,106.831235
Kalideres 2 First Mile Hub,-6.145404,106.717924
Kalideres 2 Hub,-6.230675,106.82419
Kalideres 21 First Mile Hub,-6.121342,106.706139
Kalideres 24 First Mile Hub,-6.115636,106.71247
Kalideres 25 First Mile Hub,-6.223898,106.83123
Kalideres 27 First Mile Hub,-6.172827,106.701737
Kalideres 27 Hub,-6.172827,106.701737
Kalideres 28 First Mile Hub,-6.121131,106.705807
Kalideres 29 First Mile Hub,-6.129948,106.692257
Kalideres 3 First Mile Hub,-6.135331,106.691546
Kalideres 3 Hub,-6.135331,106.691546
Kalideres 31 First Mile Hub,-6.132348,106.689551
Kalideres 34 First Mile Hub,-6,106
Kalideres 4 First Mile Hub,-6.153236,106.699902
Kalideres 4 Hub,-6.1532,106.702547
Kalideres 5 Hub,-6.113211,106.716759
Kalideres 6 First Mile Hub,-6.129437,106.698448
Kalideres 7 First Mile Hub,-6.135278,106.696874
Kalideres 7 Hub,-6.135278,106.696874
Kalideres 8 First Mile Hub,-6.144648,106.70433
Kalideres 8 Hub,-6.144648,106.70433
Kalideres 9 First Mile Hub,-6.138542,106.691757
Kalideres First Mile Hub,-6.10832,106.712075
Kalidoni 2 Hub,-2.940415,104.77999
Kaligondang 2 First Mile Hub,-7.380555,109.425598
Kaligondang First Mile Hub,-7.404509,109.480724
Kaligondang Hub,-7.380555,109.425598
Kalijati First Mile Hub,-6.516333,107.667194
Kalijati Hub,-6.516333,107.667194
Kalikajar First Mile Hub,-7.396972,109.955083
Kalikajar Hub,-7.396972,109.955083
Kalimanah Hub,-6.22592,106.830234
Kalinyamatan 2 First Mile Hub,-6.719752,110.735341
Kalinyamatan 2 Hub,-6.719752,110.735341
Kalinyamatan First Mile Hub,-6.728356,110.709824
Kalinyamatan Hub,-6.728356,110.709824
Kaliorang Hub,0.877278,117.871306
Kaliori First Mile Hub,-6.713024,111.263711
Kaliori Hub,-6.713024,111.263711
Kalipare First Mile Hub,-8.184245,112.433938
Kalipare Hub,-8.184245,112.433938
Kalipucang First Mile Hub,-7.617,108.727694
Kalipucang Hub,-7.617,108.727694
Kalirejo 2 Hub,-5.194408,104.96569
Kalirejo Hub,-5.2257,104.964
Kalis Hub,0.702377,112.910778
Kalisusu Utara Hub,-4.690223,123.205282
Kalitidu First Mile Hub,-7.136083,111.7255
Kalitidu Hub,-7.136083,111.7255
Kaliwedi 3 First Mile Hub,-6.223898,106.83123
Kaliwedi First Mile Hub,-6.609222,108.386667
Kaliwedi Hub,-6.609222,108.386667
Kaliwiro First Mile Hub,-7.469617,109.845909
Kaliwiro Hub,-7.471392,109.847529
Kaliwungu First Mile Hub,-6.963011,110.262991
Kaliwungu Hub,-6.963011,110.262991
Kaliwungu Selatan First Mile Hub,-6.967308,110.235015
Kaliwungu Selatan Hub,-6.967308,110.235015
