event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gianyar Hub,-8.548082,115.310792,147.3,108.7,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kuta Selatan 5 Hub,-8.786354,115.204941,147.5,120.0,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kutuh Hub,-8.82749,115.181169,147.6,122.0,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Turen First Mile Hub,-8.186295,112.700976,147.8,267.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Turen Hub,-8.186295,112.700976,147.8,267.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sokobanah 3 Hub,-6.954583,113.40475,147.9,331.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Purwodadi Pasuruan Hub,-7.792868,112.738533,148.2,284.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakis Malang First Mile Hub,-7.954649,112.706268,148.3,277.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakis Malang Hub,-7.954698,112.706225,148.3,277.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang First Mile Hub,-7.954698,112.706225,148.3,277.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,DM Denpasar DC,-8.623112,115.298586,148.9,111.9,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Denpasar DC,-8.623112,115.298586,148.9,111.9,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukorejo First Mile Hub,-7.76209,112.737642,149.2,285.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukorejo Hub,-7.76209,112.737642,149.2,285.6,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangli First Mile Hub,-8.430307,115.363759,149.4,103.2,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangli Hub,-8.444899,115.363543,149.7,103.8,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SBS Malang DC,-7.949347,112.69182,149.9,277.4,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rembang 2 First Mile Hub,-7.611761,112.783226,149.9,292.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rembang 2 Hub,-7.611761,112.783226,149.9,292.3,Moderate ash,2,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sreseh Hub,-7.211518,113.038522,150.2,312.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rembang Pasuruan Hub,-7.592459,112.782879,150.8,293.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lawang Hub,-7.83591,112.697191,151.5,282.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lawang First Mile Hub,-7.83591,112.697191,151.5,282.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sokobanah First Mile Hub,-6.891725,113.440384,152.3,334.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sokobanah Hub,-6.891725,113.440384,152.3,334.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang 2 Hub,-7.967028,112.663244,152.8,276.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan Malang 2 Hub,-8.302186,112.658471,153.5,262.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Kedungkandang,-7.975488,112.655201,153.6,276.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan Malang Hub,-8.294821,112.654136,153.9,262.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Singosari Hub,-7.900595,112.662544,153.9,279.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Singosari First Mile Hub,-7.900595,112.662544,153.9,279.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,SPX Express Seller mycaseind,-7.934266,112.654695,154.2,277.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedungkandang 2 First Mile Hub,-8.021712,112.641768,154.6,274.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedungkandang First Mile Hub,-8.118353,112.637386,154.6,270.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lesanpuro Hub,-8.021712,112.641768,154.6,274.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedungkandang Hub,-8.118353,112.637386,154.6,270.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Konang Hub,-7.076553,113.119233,154.7,318.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Konang First Mile Hub,-7.076553,113.119233,154.7,318.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Blimbing First Mile Hub,-7.937525,112.649709,154.7,277.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Malang Hub,-7.937525,112.649709,154.7,277.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Blimbing 2 Hub,-7.93297,112.64961,154.8,277.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Blega First Mile Hub,-7.129457,113.057553,155.0,315.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Blega Hub,-7.129457,113.057553,155.0,315.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Banjarangkan Hub,-8.552617,115.389589,155.7,107.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Cadangan LM 16,-8.005896,112.630073,156.0,274.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Klojen First Mile Hub,-8.005896,112.630073,156.0,274.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Virtual LM Klojen Hub,-7.96662,112.63263,156.2,276.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gondanglegi Hub,-8.169695,112.620691,156.5,268.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lowokwaru Hub,-7.939289,112.631063,156.7,277.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Klungkung First Mile Hub,-8.542651,115.405505,157.0,107.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Klungkung Hub,-8.542651,115.405505,157.0,107.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Klojen Hub,-8.001015,112.619788,157.2,274.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Virtual Klojen First Mile Hub,-8.001015,112.619788,157.2,274.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lowokwaru 2 First Mile Hub,-7.929371,112.627726,157.2,277.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukun First Mile Hub,-8.001015,112.619788,157.2,274.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Lowokwaru 2 Hub,-7.929371,112.627726,157.2,277.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukun Hub,-8.001015,112.619788,157.2,274.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pandaan First Mile Hub,-7.659137,112.690355,157.6,289.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakisaji First Mile Hub,-8.034273,112.612996,157.6,273.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakisaji Hub,-8.034273,112.612996,157.6,273.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pandaan Hub,-7.659137,112.690355,157.6,289.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Klojen,-7.968226,112.613698,158.2,276.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wagir First Mile Hub,-8.020919,112.60778,158.3,274.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wagir Hub,-8.020919,112.60778,158.3,274.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Prigen First Mile Hub,-7.680922,112.674304,158.5,288.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Prigen Hub,-7.680878,112.674266,158.5,288.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Gajayana 569,-7.945328,112.609601,159.0,277.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kepanjen First Mile Hub,-8.078301,112.592253,159.7,271.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kepanjen Hub,-8.078301,112.592253,159.7,271.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangil First Mile Hub,-7.586177,112.691467,160.4,291.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gempol Hub,-7.586177,112.691467,160.4,291.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Selat Bali Hub,-8.434138,115.466555,160.5,102.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Selat Bali First Mile Hub,-8.434138,115.466555,160.5,102.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Karangploso Hub,-7.898057,112.601228,160.6,278.9,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH AB Cargo Surabaya,-7.443565,112.753334,160.9,298.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ketapang Sampang First Mile Hub,-6.895957,113.268377,161.1,328.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ketapang Sampang Hub,-6.895957,113.268377,161.1,328.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ngajum First Mile Hub,-8.108381,112.57791,161.2,270.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ngajum Hub,-8.108381,112.57791,161.2,270.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gempol 2 Hub,-7.5492,112.698949,161.2,293.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gempol 2 First Mile Hub,-7.5492,112.698949,161.2,293.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rangkah Kidul First Mile Hub,-7.458607,112.741772,161.3,297.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH Avia Cargo Surabaya,-7.37418,112.783682,161.8,301.0,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sidoarjo 2 Hub,-7.458045,112.734332,162.0,297.1,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candi 3 First Mile Hub,-7.485201,112.712757,162.8,295.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candi 2 Hub,-7.486194,112.712722,162.8,295.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candi 2 First Mile Hub,-7.486194,112.712722,162.8,295.8,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rangkah Kidul Hub,-7.487662,112.711778,162.8,295.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Junrejo First Mile Hub,-7.906453,112.577604,163.1,278.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Junrejo Hub,-7.90653,112.577585,163.1,278.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambakrejo First Mile Hub,-7.359729,112.777445,163.3,301.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rungkut 2 Hub,-7.317865,112.802703,163.4,303.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rungkut 2 First Mile Hub,-7.317798,112.80269,163.4,303.2,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH DHS Surabaya,-7.372283,112.767812,163.4,300.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH CKL Surabaya,-7.372794,112.766206,163.6,300.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH ESP Surabaya,-7.371894,112.764072,163.8,300.7,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan First Mile Hub,-7.393874,112.750257,163.9,299.6,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sedati First Mile Hub,-7.374145,112.761146,164.0,300.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sedati Hub,-7.374145,112.761146,164.0,300.5,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Wonorejo Selatan,-7.31269,112.797578,164.2,303.3,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Waru Sidoarjo Hub,-7.352757,112.770378,164.3,301.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:raung-jawa-timur,volcano,Raung — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Waru Sidoarjo First Mile Hub,-7.352757,112.770378,164.3,301.4,Plume / airfreight,1,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
